"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed","trip_note","route_direction"
"SMNW_M","508-17.300519.8","508-17.300519.8.1545","Chatswood","508-17","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","509-09.300519.8","509-09.300519.8.1550","Chatswood","509-09","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","51-15.270519.7","51-15.270519.7.1050","Tallawong","51-15","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","510-18.300519.8","510-18.300519.8.1555","Chatswood","510-18","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","511-10.300519.8","511-10.300519.8.1600","Chatswood","511-10","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","512-19.300519.8","512-19.300519.8.1605","Chatswood","512-19","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","513-11.300519.8","513-11.300519.8.1610","Chatswood","513-11","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","514-20.300519.8","514-20.300519.8.1615","Chatswood","514-20","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","515-12.300519.8","515-12.300519.8.1620","Chatswood","515-12","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","516-21.300519.8","516-21.300519.8.1625","Chatswood","516-21","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","517-13.300519.8","517-13.300519.8.1630","Chatswood","517-13","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","518-22.300519.8","518-22.300519.8.1635","Chatswood","518-22","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","519-14.300519.8","519-14.300519.8.1640","Chatswood","519-14","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","52-16.270519.7","52-16.270519.7.1100","Tallawong","52-16","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","520-23.300519.8","520-23.300519.8.1645","Chatswood","520-23","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","521-15.300519.8","521-15.300519.8.1650","Chatswood","521-15","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","522-24.300519.8","522-24.300519.8.1655","Chatswood","522-24","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","523-16.300519.8","523-16.300519.8.1700","Chatswood","523-16","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","524-17.300519.8","524-17.300519.8.1705","Chatswood","524-17","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","525-09.300519.8","525-09.300519.8.1710","Chatswood","525-09","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","526-18.300519.8","526-18.300519.8.1715","Chatswood","526-18","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","527-10.300519.8","527-10.300519.8.1720","Chatswood","527-10","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","528-19.300519.8","528-19.300519.8.1725","Chatswood","528-19","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","529-11.300519.8","529-11.300519.8.1730","Chatswood","529-11","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","53-09.270519.7","53-09.270519.7.1110","Tallawong","53-09","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","530-20.300519.8","530-20.300519.8.1735","Chatswood","530-20","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","531-12.300519.8","531-12.300519.8.1740","Chatswood","531-12","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","532-21.300519.8","532-21.300519.8.1745","Chatswood","532-21","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","533-13.300519.8","533-13.300519.8.1750","Chatswood","533-13","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","534-22.300519.8","534-22.300519.8.1755","Chatswood","534-22","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","535-14.300519.8","535-14.300519.8.1800","Chatswood","535-14","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","536-23.300519.8","536-23.300519.8.1805","Chatswood","536-23","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","537-15.300519.8","537-15.300519.8.1810","Chatswood","537-15","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","538-24.300519.8","538-24.300519.8.1815","Chatswood","538-24","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","539-16.300519.8","539-16.300519.8.1820","Chatswood","539-16","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","54-10.270519.7","54-10.270519.7.1120","Tallawong","54-10","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","540-17.300519.8","540-17.300519.8.1825","Chatswood","540-17","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","541-09.300519.8","541-09.300519.8.1830","Chatswood","541-09","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","542-18.300519.8","542-18.300519.8.1835","Chatswood","542-18","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","543-10.300519.8","543-10.300519.8.1840","Chatswood","543-10","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","544-19.300519.8","544-19.300519.8.1845","Chatswood","544-19","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","545-20.300519.8","545-20.300519.8.1855","Chatswood","545-20","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","546-21.300519.8","546-21.300519.8.1905","Chatswood","546-21","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","547-22.300519.8","547-22.300519.8.1915","Chatswood","547-22","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","548-23.300519.8","548-23.300519.8.1925","Chatswood","548-23","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","549-24.300519.8","549-24.300519.8.1935","Chatswood","549-24","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","55-11.270519.7","55-11.270519.7.1130","Tallawong","55-11","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","550-17.300519.8","550-17.300519.8.1945","Chatswood","550-17","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","551-18.300519.8","551-18.300519.8.1955","Chatswood","551-18","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","552-19.300519.8","552-19.300519.8.2005","Chatswood","552-19","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","553-20.300519.8","553-20.300519.8.2015","Chatswood","553-20","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","554-21.300519.8","554-21.300519.8.2025","Chatswood","554-21","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","555-22.300519.8","555-22.300519.8.2035","Chatswood","555-22","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","556-23.300519.8","556-23.300519.8.2045","Chatswood","556-23","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","557-24.300519.8","557-24.300519.8.2055","Chatswood","557-24","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","558-17.300519.8","558-17.300519.8.2105","Chatswood","558-17","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","559-18.300519.8","559-18.300519.8.2115","Chatswood","559-18","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","56-12.270519.7","56-12.270519.7.1140","Tallawong","56-12","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","560-19.300519.8","560-19.300519.8.2125","Chatswood","560-19","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","561-20.300519.8","561-20.300519.8.2135","Chatswood","561-20","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","562-21.300519.8","562-21.300519.8.2145","Chatswood","562-21","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","563-22.300519.8","563-22.300519.8.2155","Chatswood","563-22","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","564-23.300519.8","564-23.300519.8.2205","Chatswood","564-23","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","565-24.300519.8","565-24.300519.8.2215","Chatswood","565-24","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","566-17.300519.8","566-17.300519.8.2225","Chatswood","566-17","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","567-18.300519.8","567-18.300519.8.2235","Chatswood","567-18","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","568-19.300519.8","568-19.300519.8.2245","Chatswood","568-19","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","569-20.300519.8","569-20.300519.8.2255","Chatswood","569-20","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","57-13.270519.7","57-13.270519.7.1150","Tallawong","57-13","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","570-21.300519.8","570-21.300519.8.2305","Chatswood","570-21","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","571-22.300519.8","571-22.300519.8.2315","Chatswood","571-22","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","572-23.300519.8","572-23.300519.8.2325","Chatswood","572-23","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","573-24.300519.8","573-24.300519.8.2335","Chatswood","573-24","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","574-17.300519.8","574-17.300519.8.2345","Chatswood","574-17","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","575-18.300519.8","575-18.300519.8.2355","Chatswood","575-18","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","576-19.310519.16","576-19.310519.16.0005","Chatswood","576-19","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","577-07.310519.16","577-07.310519.16.0425","Tallawong","577-07","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","578-08.310519.16","578-08.310519.16.0435","Tallawong","578-08","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","579-01.310519.16","579-01.310519.16.0445","Tallawong","579-01","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","58-14.270519.7","58-14.270519.7.1200","Tallawong","58-14","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","580-02.310519.16","580-02.310519.16.0455","Tallawong","580-02","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","581-03.310519.16","581-03.310519.16.0505","Tallawong","581-03","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","582-04.310519.16","582-04.310519.16.0515","Tallawong","582-04","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","583-05.310519.16","583-05.310519.16.0525","Tallawong","583-05","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","584-06.310519.16","584-06.310519.16.0535","Tallawong","584-06","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","585-07.310519.16","585-07.310519.16.0545","Tallawong","585-07","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","586-08.310519.16","586-08.310519.16.0555","Tallawong","586-08","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","587-01.310519.16","587-01.310519.16.0605","Tallawong","587-01","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","588-02.310519.16","588-02.310519.16.0615","Tallawong","588-02","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","589-03.310519.16","589-03.310519.16.0625","Tallawong","589-03","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","59-15.270519.7","59-15.270519.7.1210","Tallawong","59-15","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","590-04.310519.16","590-04.310519.16.0635","Tallawong","590-04","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","591-05.310519.16","591-05.310519.16.0645","Tallawong","591-05","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","592-06.310519.16","592-06.310519.16.0655","Tallawong","592-06","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","593-07.310519.16","593-07.310519.16.0705","Tallawong","593-07","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","594-09.310519.16","594-09.310519.16.0710","Tallawong","594-09","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","595-08.310519.16","595-08.310519.16.0715","Tallawong","595-08","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","596-10.310519.16","596-10.310519.16.0720","Tallawong","596-10","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","597-01.310519.16","597-01.310519.16.0725","Tallawong","597-01","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","598-11.310519.16","598-11.310519.16.0730","Tallawong","598-11","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","599-02.310519.16","599-02.310519.16.0735","Tallawong","599-02","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","6-04.270519.7","6-04.270519.7.0555","Tallawong","6-04","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","60-16.270519.7","60-16.270519.7.1220","Tallawong","60-16","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","600-12.310519.16","600-12.310519.16.0740","Tallawong","600-12","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","601-03.310519.16","601-03.310519.16.0745","Tallawong","601-03","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","602-13.310519.16","602-13.310519.16.0750","Tallawong","602-13","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","603-04.310519.16","603-04.310519.16.0755","Tallawong","603-04","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","604-14.310519.16","604-14.310519.16.0800","Tallawong","604-14","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","605-05.310519.16","605-05.310519.16.0805","Tallawong","605-05","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","606-15.310519.16","606-15.310519.16.0810","Tallawong","606-15","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","607-06.310519.16","607-06.310519.16.0815","Tallawong","607-06","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","608-16.310519.16","608-16.310519.16.0820","Tallawong","608-16","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","609-07.310519.16","609-07.310519.16.0825","Tallawong","609-07","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","61-09.270519.7","61-09.270519.7.1230","Tallawong","61-09","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","610-09.310519.16","610-09.310519.16.0830","Tallawong","610-09","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","611-08.310519.16","611-08.310519.16.0835","Tallawong","611-08","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","612-10.310519.16","612-10.310519.16.0840","Tallawong","612-10","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","613-01.310519.16","613-01.310519.16.0845","Tallawong","613-01","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","614-11.310519.16","614-11.310519.16.0850","Tallawong","614-11","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","615-02.310519.16","615-02.310519.16.0855","Tallawong","615-02","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","616-12.310519.16","616-12.310519.16.0900","Tallawong","616-12","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","617-03.310519.16","617-03.310519.16.0905","Tallawong","617-03","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","618-13.310519.16","618-13.310519.16.0910","Tallawong","618-13","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","619-04.310519.16","619-04.310519.16.0915","Tallawong","619-04","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","62-10.270519.7","62-10.270519.7.1240","Tallawong","62-10","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","620-14.310519.16","620-14.310519.16.0920","Tallawong","620-14","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","621-05.310519.16","621-05.310519.16.0925","Tallawong","621-05","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","622-15.310519.16","622-15.310519.16.0930","Tallawong","622-15","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","623-06.310519.16","623-06.310519.16.0935","Tallawong","623-06","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","624-16.310519.16","624-16.310519.16.0940","Tallawong","624-16","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","625-09.310519.16","625-09.310519.16.0950","Tallawong","625-09","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","626-10.310519.16","626-10.310519.16.1000","Tallawong","626-10","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","627-11.310519.16","627-11.310519.16.1010","Tallawong","627-11","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","628-12.310519.16","628-12.310519.16.1020","Tallawong","628-12","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","629-13.310519.16","629-13.310519.16.1030","Tallawong","629-13","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","63-11.270519.7","63-11.270519.7.1250","Tallawong","63-11","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","630-14.310519.16","630-14.310519.16.1040","Tallawong","630-14","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","631-15.310519.16","631-15.310519.16.1050","Tallawong","631-15","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","632-16.310519.16","632-16.310519.16.1100","Tallawong","632-16","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","633-09.310519.16","633-09.310519.16.1110","Tallawong","633-09","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","634-10.310519.16","634-10.310519.16.1120","Tallawong","634-10","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","635-11.310519.16","635-11.310519.16.1130","Tallawong","635-11","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","636-12.310519.16","636-12.310519.16.1140","Tallawong","636-12","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","637-13.310519.16","637-13.310519.16.1150","Tallawong","637-13","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","638-14.310519.16","638-14.310519.16.1200","Tallawong","638-14","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","639-15.310519.16","639-15.310519.16.1210","Tallawong","639-15","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","64-12.270519.7","64-12.270519.7.1300","Tallawong","64-12","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","640-16.310519.16","640-16.310519.16.1220","Tallawong","640-16","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","641-09.310519.16","641-09.310519.16.1230","Tallawong","641-09","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","642-10.310519.16","642-10.310519.16.1240","Tallawong","642-10","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","643-11.310519.16","643-11.310519.16.1250","Tallawong","643-11","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","644-12.310519.16","644-12.310519.16.1300","Tallawong","644-12","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","645-13.310519.16","645-13.310519.16.1310","Tallawong","645-13","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","646-14.310519.16","646-14.310519.16.1320","Tallawong","646-14","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","647-15.310519.16","647-15.310519.16.1330","Tallawong","647-15","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","648-16.310519.16","648-16.310519.16.1340","Tallawong","648-16","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","649-09.310519.16","649-09.310519.16.1350","Tallawong","649-09","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","65-13.270519.7","65-13.270519.7.1310","Tallawong","65-13","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","650-10.310519.16","650-10.310519.16.1400","Tallawong","650-10","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","651-11.310519.16","651-11.310519.16.1410","Tallawong","651-11","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","652-12.310519.16","652-12.310519.16.1420","Tallawong","652-12","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","653-13.310519.16","653-13.310519.16.1430","Tallawong","653-13","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","654-14.310519.16","654-14.310519.16.1440","Tallawong","654-14","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","655-15.310519.16","655-15.310519.16.1450","Tallawong","655-15","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","656-16.310519.16","656-16.310519.16.1500","Tallawong","656-16","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","657-09.310519.16","657-09.310519.16.1510","Tallawong","657-09","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","658-10.310519.16","658-10.310519.16.1520","Tallawong","658-10","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","659-11.310519.16","659-11.310519.16.1530","Tallawong","659-11","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","66-14.270519.7","66-14.270519.7.1320","Tallawong","66-14","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","660-12.310519.16","660-12.310519.16.1540","Tallawong","660-12","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","661-13.310519.16","661-13.310519.16.1550","Tallawong","661-13","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","662-14.310519.16","662-14.310519.16.1600","Tallawong","662-14","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","663-15.310519.16","663-15.310519.16.1610","Tallawong","663-15","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","664-16.310519.16","664-16.310519.16.1620","Tallawong","664-16","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","665-17.310519.16","665-17.310519.16.1625","Tallawong","665-17","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","666-09.310519.16","666-09.310519.16.1630","Tallawong","666-09","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","667-18.310519.16","667-18.310519.16.1635","Tallawong","667-18","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","668-10.310519.16","668-10.310519.16.1640","Tallawong","668-10","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","669-19.310519.16","669-19.310519.16.1645","Tallawong","669-19","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","67-15.270519.7","67-15.270519.7.1330","Tallawong","67-15","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","670-11.310519.16","670-11.310519.16.1650","Tallawong","670-11","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","671-20.310519.16","671-20.310519.16.1655","Tallawong","671-20","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","672-12.310519.16","672-12.310519.16.1700","Tallawong","672-12","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","673-21.310519.16","673-21.310519.16.1705","Tallawong","673-21","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","674-13.310519.16","674-13.310519.16.1710","Tallawong","674-13","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","675-22.310519.16","675-22.310519.16.1715","Tallawong","675-22","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","676-14.310519.16","676-14.310519.16.1720","Tallawong","676-14","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","677-23.310519.16","677-23.310519.16.1725","Tallawong","677-23","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","678-15.310519.16","678-15.310519.16.1730","Tallawong","678-15","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","679-24.310519.16","679-24.310519.16.1735","Tallawong","679-24","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","68-16.270519.7","68-16.270519.7.1340","Tallawong","68-16","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","680-16.310519.16","680-16.310519.16.1740","Tallawong","680-16","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
